"X","Part.Number","Change","Page","FedReg_Number","Year"
78,"226.102","Redesignated as 226.601","7571",34,1969
79,"226.103","Added","6417",34,1969
80,"226.103","Redesignated as 226.602","7571",34,1969
81,"226.104","Added","6417",34,1969
82,"226.104","Redesignated as 226.603","7571",34,1969
83,"226.105","Added","6417",34,1969
84,"226.105","Redesignated as 226.701","7571",34,1969
85,"226.201","Added","7607",34,1969
86,"226.202","Added","8698",34,1969
87,"226.203","Added","8698",34,1969
88,"226.301","Added","8698",34,1969
89,"226.401","Added","7571",34,1969
90,"226.402","Added","7608",34,1969
91,"226.403","Added","8699",34,1969
92,"226.404","Added","13301",34,1969
93,"226.405","Added","13301",34,1969
94,"226.405","Revised","14516",34,1969
95,"226.501","Redesignated from 226.101","7571",34,1969
96,"226.502","Added","8698",34,1969
97,"226.503","Added","9615",34,1969
98,"226.504","Added","14516",34,1969
99,"226.505","Added","14516",34,1969
100,"226.601","Redesignated from 226.102","7571",34,1969
101,"226.602","Redesignated from 226.103","7571",34,1969
102,"226.603","Redesignated from 226.104","7571",34,1969
103,"226.604","Added","7571",34,1969
104,"226.605","Added","11083",34,1969
105,"226.701","Redesignated from 226.105","7571",34,1969
106,"226.702","Added","7571",34,1969
107,"226.703","Added","7608",34,1969
108,"226.704","Added","7608",34,1969
109,"226.801","Added","7571",34,1969
110,"226.802","Added","7608",34,1969
111,"226.803","Added","7608",34,1969
112,"226.804","Added","7608",34,1969
113,"226.805","Added","8699",34,1969
114,"226.806","Added","8699",34,1969
115,"226.807","Added","9615",34,1969
116,"226.808","Added","9616",34,1969
117,"226.809","Added","9616",34,1969
118,"226.810","Added","11083",34,1969
119,"226.811","Added","13301",34,1969
120,"226.812","Added","18243",34,1969
121,"226.901","Added","8699",34,1969
122,"226.902","Added","8699",34,1969
123,"226.903","Added","11083",34,1969
124,"226.903","(a) corrected","12255",34,1969
125,"226.1001","Added","7571",34,1969
126,"226.1002","Added","7572",34,1969
127,"250.182","Added","11414",34,1969
128,"265.1a","Added","618",34,1969
129,"265.2","Heading and introductory text of (c) revised; (c)(11) added","618",34,1969
130,"265.2","(c)(12) added; introductory text of (d) revised; (d)(4) and (f)(15) added","1633",34,1969
131,"265.2","(f)(16) added","5928",34,1969
132,"265.2","(c)(13) and (f)(17) added","14279",34,1969
133,"201.2","(a) revised","6417",34,1969
134,"201.108","(d) revised","1113",34,1969
135,"201.108","(b)(15) added","6417",34,1969
136,"204.1","(f) and (g) revised","12430",34,1969
137,"204.1","(b) and (f) revised","13409",34,1969
138,"204.1","(f) amended","13524",34,1969
1,"213.1","Footnote 1a redesignated footnote 1; footnote 2 deleted and new footnote 2 added","19662",35,1970
2,"213.7","Revised","18658",35,1970
3,"213.101","Added","19662",35,1970
4,"217.1","(f) revised","528",35,1970
5,"217.1","(f)(3) revised","10846",35,1970
6,"217.3","(g) revised","878",35,1970
7,"217.3","(e) revised","19662",35,1970
8,"217.6","(b) revised","19662",35,1970
9,"217.7","Revised","1156",35,1970
10,"217.7","(b) revised","4286",35,1970
11,"217.7","(a)(1) revised","10501",35,1970
12,"217.126","Revised","1156",35,1970
13,"217.126","Corrected","2953",35,1970
14,"217.137","Revised","528",35,1970
15,"217.142","Revoked","1157",35,1970
16,"217.143","Revoked","1157",35,1970
17,"217.146","Added","2768",35,1970
18,"217.147","Added","3751",35,1970
19,"217.148","Added","3751",35,1970
20,"217.149","Added","5081",35,1970
21,"217.15","Added","11780",35,1970
22,"217.151","Added","19663",35,1970
23,"220.3","Suspended in part","5173",35,1970
24,"220.4","Suspended in part","5173",35,1970
25,"220.4","(d) revised","7249",35,1970
26,"220.7","(f) added","6117",35,1970
27,"220.8","(a)(1), (c), and (d) revised","7376",35,1970
28,"220.122","Added","3280",35,1970
29,"221.2","(j) revised","7250",35,1970
30,"221.4","(a) and (b) revised","7377",35,1970
31,"221.119","Added","6959",35,1970
32,"222.122","Footnote 1 revised","19662",35,1970
33,"224.2","Revised","18369",35,1970
34,"224.2","Revised","19570",35,1970
35,"224.3","Revised","18369",35,1970
36,"224.3","Revised","19570",35,1970
37,"224.4","Revised","5005",35,1970
38,"224.4","Revised","18369",35,1970
39,"224.4","Revised","19570",35,1970
40,"226","Supplement III added by reference","5215",35,1970
41,"226","Supplement III amended","7550",35,1970
42,"226","Supplement III amended","10358",35,1970
43,"226","Supplement III amended","11992",35,1970
44,"226.7","(e) revised","16919",35,1970
45,"226.12","Revised","5214",35,1970
46,"226.302","Added","2865",35,1970
47,"226.404","Revised","2865",35,1970
48,"226.406","Added","17029",35,1970
49,"226.811","Revised","2866",35,1970
50,"226.813","Added","2866",35,1970
51,"226.814","Added","2867",35,1970
52,"226.815","Added","2867",35,1970
53,"226.816","Added","2867",35,1970
54,"226.817","Added","5586",35,1970
55,"226.903","Revised","2863",35,1970
56,"250.240","Added","10201",35,1970
57,"261.6","(b) amended","16973",35,1970
58,"262.3","(f)(4) revised","6574",35,1970
59,"265.1a","(a) and (b) revised","2384",35,1970
60,"265.1a","Introductory text, (a), (b), and (c) redesignated as introductory text of (a) and (a)(1), (2), and (3), respectively; new (b) added","5998",35,1970
61,"265.1a","(b) revised","11383",35,1970
62,"265.1a","(a)(2) revised","14074",35,1970
63,"265.1a","(a)(4) added","15068",35,1970
64,"265.2","(a) revised; (b)(4) added; (c)(10) revised; (c)(14), (15), and (16) added; (d)(3) and (f)(1), (2), and (7) revised; (f)(18) and (g) added","2384",35,1970
65,"265.2","(c)(17) revised","4044",35,1970
66,"265.2","(c)(17) revised","7782",35,1970
67,"269","Added","4610",35,1970
68,"290-292","Subchapter C added","8919",35,1970
69,"294","Added","12102",35,1970
70,"294.110","(a) amended","13722",35,1970
71,"294.200","Revised","13722",35,1970
72,"201.2","(c) revised","18450",35,1970
73,"201.3","(a)(1), (b), (d), and (e) amended; (i)(2) and designation of (i)(1) deleted","6116",35,1970
74,"201.4","(a) revised","18450",35,1970
75,"201.109","Added","527",35,1970
76,"204.1","(f) revised","528",35,1970
77,"217.1","(f)(3) revised","10846",35,1970
78,"204.1","(f) amended","13512",35,1970
79,"204.1","(e)(1) revised","15903",35,1970
80,"204.5","(c) amended","528",35,1970
81,"204.5","(a) revised","13512",35,1970
82,"204.5","(c) revised","18658",35,1970
83,"204.5","Heading revised","19661",35,1970
84,"204.112","Added","2768",35,1970
85,"204.113","Added","3801",35,1970
86,"204.114","Added, incorrectly designated as 204.113","5081",35,1970
87,"204.114","Correctly designated","8654",35,1970
88,"204.115","Added","13512",35,1970
89,"204.116","Added","18957",35,1970
90,"207.5","(a) and (b) revised","7376",35,1970
91,"207.106","Added","3280",35,1970
92,"207.107","Added","6959",35,1970
93,"210.101","Added","19661",35,1970
94,"210.102","Added","19662",35,1970
95,"211.9","(b)(4)(i) revised","4394",35,1970
96,"212","Heading revised","6644",35,1970
97,"212.101","Added","6644",35,1970
98,"212.102","Added","7726",35,1970
99,"213","Footnote 1 deleted","19662",35,1970
1,"201.51","Redesignated from 224.2.","19901",36,1971
2,"201.51","Revised","22742",36,1971
3,"201.52","Redesignated from 224.3","19901",36,1971
4,"201.52","Revised","22742",36,1971
5,"201.53","Redesignated from 224.4","19901",36,1971
6,"201.53","Revised","22742",36,1971
7,"201.108","Introductory text of (b) revised; (b)(16) and (17) added","8441",36,1971
8,"206.4","(g)(2) revised","2862",36,1971
9,"206.5","(l)(1) revised; (1)(5), and (6) added","2862",36,1971
10,"207.1","(f)(3) added","7003",36,1971
11,"207.5","(a) revised","23619",36,1971
12,"210.2","Amended","21403",36,1971
13,"211.106","Added","16899",36,1971
14,"213.7","(a) revised","1040",36,1971
15,"213.7","(a) footnote 8 revised","6826",36,1971
16,"213.103","Added","22145",36,1971
17,"220.8","Introductory text of (a) and (a)(1), and (d) revised","23619",36,1971
18,"220.123","Added","2777",36,1971
19,"221.2","(k) amended; (l) added","7003",36,1971
20,"221.2","(j), (k) and (l) amended; (m) added","7733",36,1971
21,"221.2","(m) revised","13203",36,1971
22,"221.4","(a) revised","23619",36,1971
23,"221.120","Added","25150",36,1971
24,"222","Redesignated as Part 225","21666",36,1971
25,"222.2","Revised","18945",36,1971
26,"222.3","(b) revised","17329",36,1971
27,"222.3","(b) amended","18785",36,1971
28,"222.4","Heading revised; (d) added","5581",36,1971
29,"222.4","Amended","6413",36,1971
30,"222.5","Heading revised; (e) added","9292",36,1971
31,"222.5","(a), (b), and (c) revised","10777",36,1971
32,"222.5","(a) amended; (a)(8) added","11806",36,1971
33,"222.5","(d) amended","12896",36,1971
34,"222.5","(a) amended; (a)(9) added","15526",36,1971
35,"222.5","(b)(3) added","17329",36,1971
36,"222.5","(f) added","18947",36,1971
37,"222.5-222.7","Redesignated as 225.5 and revised","21666",36,1971
38,"222.123","Added","10778",36,1971
39,"222.123","(g) added","11806",36,1971
40,"224","Removed","19901",36,1971
41,"224.1","Removed","19901",36,1971
42,"224.2","Revised","973",36,1971
43,"224.2","Revised","2477",36,1971
44,"224.2","Revised","3461",36,1971
45,"224.2","Amended","4538",36,1971
46,"224.2","Revised","14179",36,1971
47,"224.2","Corrected","14382",36,1971
48,"224.2","Redesignated as 201.51","19901",36,1971
49,"224.3","Revised","973",36,1971
50,"224.3","Revised","2477",36,1971
51,"224.3","Revised","3461",36,1971
52,"224.3","Amended","4538",36,1971
53,"224.3","Revised","14197",36,1971
54,"224.3","Redesignated as 210.52","19901",36,1971
55,"224.4","Revised","973",36,1971
56,"224.4","Revised","2477",36,1971
57,"224.4","Revised","3462",36,1971
58,"224.4","Amended","4538",36,1971
59,"224.4","Revised","14179",36,1971
60,"224.4","Corrected","14382",36,1971
61,"224.4","Redesignated as 201.53","19901",36,1971
62,"224.7","Removed","19901",36,1971
63,"225","Added; redesignated from Part 222","21666",36,1971
64,"225.4","(g) added","21807",36,1971
65,"225.5","Redesignated from 222.5-222.7","21666",36,1971
66,"225.124","Added","21808",36,1971
67,"226","Supplement IV added by reference","1041",36,1971
68,"226.1","Revised","1040",36,1971
69,"226.6","(l) added","22809",36,1971
70,"226.7","(e) revised","4113",36,1971
71,"226.9","(b) and (c) revised","4113",36,1971
72,"226.9","Footnote 14 revised","19671",36,1971
73,"226.1","(e) added","4113",36,1971
74,"226.12","Revised","1040",36,1971
75,"226.13","Added","1041",36,1971
76,"226.407","Added","16050",36,1971
77,"226.705","Added","16646",36,1971
78,"250.162","Revised","5673",36,1971
79,"262.3","(f)(1) and (4) revised","17329",36,1971
80,"265.2","(f)(19); (20) and (21) added","10779",36,1971
81,"265.2","(b)(5) added","14623",36,1971
82,"265.2","(f)(22) added","17329",36,1971
83,"265.2","(c)(18) added","18373",36,1971
1,"204.5","Introductory text of (a), (a)(1)(iii) and (2)(iii) revised, eff. Sept. 21-27, 1972","12713",37,1972
2,"204.5","(a)(1)(iii) and (2)(iii) revised","12714",37,1972
3,"204.5","Introductory text of (a), (a)(1)(iii) and (2)(iii) revised; effective date postponed","19802",37,1972
4,"204.5","(a)(1)(iii) and (2)(iii) revised; effective date postponed","19802",37,1972
5,"204.5","(a)(1)(iii) and (2)(iii) effective date statement","23249",37,1972
6,"204.51-204.57","Removed","12713",37,1972
7,"207.1","(j)(2) revised","13972",37,1972
8,"207.2","(f)(3) revised","7585",37,1972
9,"207.2","(k) added","13972",37,1972
10,"207.5","(e) added","7585",37,1972
11,"207.5","(f) added","13973",37,1972
12,"207.9","(a) revised","12714",37,1972
13,"207.9","(a) revised; effective date postponed","19802",37,1972
14,"207.9","(a) effective date statement","23249",37,1972
15,"210.12","(a) revised","12714",37,1972
16,"210.12","(a) revised; effective date postponed","19802",37,1972
17,"210.12","(a) effective date statement","23249",37,1972
18,"210.13","Revised","12714",37,1972
19,"210.13","Revised; effective date postponed","19802",37,1972
20,"210.13","Effective date statement","23249",37,1972
21,"210.15","Amended","12715",37,1972
22,"210.15","Amended; effective date postponed","19802",37,1972
23,"210.15","Effective date statement","23249",37,1972
24,"211.107","Added","776",37,1972
25,"211.107","(b) corrected","1101",37,1972
26,"220.2","(e)(3) revised","7585",37,1972
27,"220.2","(e)(2) and (e)(3)(ii) amended","13972",37,1972
28,"220.3","(a), (b)(1), introductory text of (d) and (d)(3), and (g) revised","13972",37,1972
29,"220.3","Heading and (a) corrected","14871",37,1972
30,"220.3","(g)(2) revised","15378",37,1972
31,"220.4","(j)(4) revised; (j)(5) added","13973",37,1972
32,"220.4","(k) revised","15421",37,1972
33,"220.4","(g) revised","18711",37,1972
34,"220.8","(h) added","7585",37,1972
35,"220.8","(g) and (h) redesignated (h) and (i); new (g) added","13973",37,1972
36,"220.8","(h)(1) corrected","14871",37,1972
37,"220.8","(a)(1) and (d) revised","15338",37,1972
38,"220.124","Added","6568",37,1972
39,"220.125","Added","6831",37,1972
40,"221.1","(c) revised","13974",37,1972
41,"221.3","(d)(3) revised","7585",37,1972
42,"221.3","(a), (o), and (w)(1) revised; (i) and (z) added","18711",37,1972
43,"221.3","(a) amended; (z)(2)(ii) corrected","20533",37,1972
44,"221.4","(e) added","7586",37,1972
45,"221.4","(e)(1) corrected","14871",37,1972
46,"221.4","(f) added","13974",37,1972
47,"221.4","Footnote 9 redesignated footnote 12","18713",37,1972
48,"221.4","(a) revised","25338",37,1972
49,"221.121","Added","24105",37,1972
50,"221.121","(c) corrected","26315",37,1972
51,"225.4","Introductory text of (a) amended; (a)(5) and footnote revised","1463",37,1972
52,"225.4","Introductory text of (a) amended; (a)(5) revised; (b) and (d) footnotes amended","11711",37,1972
53,"225.4","CFR corrected","13084",37,1972
54,"225.4","Amended","28047",37,1972
55,"225.123","Technical correction","11557",37,1972
56,"225.123","(e) removed","11316",37,1972
57,"225.125","Added","1464",37,1972
58,"225.126","Added","9022",37,1972
59,"225.126","Revised","20329",37,1972
60,"225.126","(h) corrected","21938",37,1972
61,"225.127","Added","11316",37,1972
62,"225.127","Correction","13336",37,1972
63,"225.128","Added","18520",37,1972
64,"226.5","(a)(3) revised, eff. June 1, 1973","24337",37,1972
65,"226.5","(a)(3)(ii) corrected","25485",37,1972
66,"226.7","(a)(4), (b)(5) and (6), and (c) revised, eff. June 1, 1973","24338",37,1972
67,"226.12","(f) added","24105",37,1972
68,"226.13","(a)(4), (b), and (c) revised","24338",37,1972
69,"226.702","Removed, eff. June 1, 1973","24339",37,1972
70,"226.703","Revised","13246",37,1972
71,"226.704","Removed, eff. June 1, 1973","24339",37,1972
72,"226.706","Added","13247",37,1972
73,"226.707","Added","24339",37,1972
74,"250.104","Added","25486",37,1972
75,"265.2","(f)(22) revised; (f)(23) and (24) added","1034",37,1972
76,"265.2","(f) introductory text revised; (f)(25) added","23329",37,1972
77,"265.2","(f)(22) revised","23535",37,1972
78,"269.5","(f) added","21989",37,1972
79,"201.51","Revised","11",37,1972
80,"201.52","Revised","11",37,1972
81,"201.53","Revised","11",37,1972
82,"201.104","Revised","4701",37,1972
83,"201.108","(b)(18), (19), and (20) added","24105",37,1972
84,"204.2","(a)(2) and (3) revised","12713",37,1972
85,"204.2","(a)(2) and (3) eff. date postponed","19802",37,1972
