Part.Number,Change,Page,FedReg_Number,Year
226.16,"(d)(2), (3) and (4); (d)(6) and (e) revised; added; eff. 10-1-09",08-44599,73,2008
226.17,(b) and (f) revised; eff. 10-1-09,08-44600,73,2008
226.19,Heading and (a)(1) revised; eff. 10-1-09,08-44600,73,2008
226.23,(a)(3) footnote 48 revised; eff. 10-1-09,08-44601,73,2008
226.24,"(b), (c) and (d) redesignated as (c), (d) and (e); new (b) and (f) through (i) added; footnote 49 removed; eff. 10-1-09",08-44601,73,2008
226.32,(d)(6) and (7) revised; eff. 10-1-09,08-44602,73,2008
226.34,Heading and (a)(4) revised; eff. 10-1-09,08-44603,73,2008
226.35,Added; eff. 10-1-09 and 4-1-10 in part,08-44603,73,2008
226.36,Added; eff. 10-1-09,08-44604,73,2008
226,Supplement I amended; eff. 10-1-09,08-44604,73,2008
226,Supplement I amended,08-46191,73,2008
228.12,(u)(1) revised,08-78154,73,2008
229,Appendix A amended,"08-1269, 08-28320, 08-41236, 08-47818, 08-52909",73,2008
229,Appendix B revised,08-1269,73,2008
229,Appendix A amended; Appendix B removed,08-8788,73,2008
229,Appendix A amended; eff. 1-31-09,08-70591,73,2008
229,Appendix A amended; eff. 2-21-09,08-77492,73,2008
233,Added; eff. 1-19-09,08-69405,73,2008
239.36,Form F-6 amended,08-52767,73,2008
240.12g3-2,"(b), (c) and (d); (e) and (f) revised; removed",08-52768,73,2008
240.15c2-11,(a)(4) revised,08-52768,73,2008
249.240f,Form 40-F amended,08-52768,73,2008
249.306,Form 6-K amended,08-52768,73,2008
249.324,Form 15F amended,08-52769,73,2008
263,Authority citation revised,08-58032,73,2008
263.65,Revised,08-58032,73,2008
268.205,Regulation at 71 FR 44558 confirmed,08-17886,73,2008
268.205,"(a)(3), (9)(iii)(C) and (D); (c)(4)(i); (c)(5) amended; revised; redesignated as (c)(6); (a)(9)(iii)(E) and new (c)(5) added",08-17887,73,2008
201.3,(e) added; eff. 1-8-10,09-65016,74,2009
202,Appendix A corrected; CFR correction,09-17899,74,2009
203,Supplement I amended,09-68499,74,2009
204.2,"(v), (y), (z), (aa), (bb) and (cc) added",09-25628,74,2009
204.3,"Heading, (a) through (d), (f) and (g) revised; (h) and (i) removed",09-25637,74,2009
204.4,Added,09-25637,74,2009
204.5,Redesignated as 204.9; new 204.5 added,09-25638,74,2009
204.6,Redesignated as 204.7; new 204.6 added,09-25639,74,2009
204.7,Removed; new 204.7 redesignated from 204.6,09-25639,74,2009
204.9,Removed; new 204.9 redesignated from 204.5,09-25638,74,2009
204.10,Revised,09-25629,74,2009
205.12,(a) revised; eff. 1-19-10,09-59052,74,2009
205.17,Added; eff. 1-19-10,09-59052,74,2009
205,Appendix A amended; eff. 1-19-10,09-59053,74,2009
208,Appendices A and B amended,09-6224,74,2009
209.2,(c)(1) revised,09-25639,74,2009
216.2,Revised,09-62925,74,2009
216.6,(b) and (f) revised; (g) added; (g) removed eff. 1-1-12,09-62925,74,2009
216.7,(i) added,09-62926,74,2009
216,Appendix A redesignated as Appendix B; new Appendix A added,09-62926,74,2009
219.3,"(a), (b)(2), (c), (d) and Appendix A revised; (b)(3) added",09-50107,74,2009
219.5,(a) revised,09-50108,74,2009
222,Authority citation revised,09-31514,74,2009
222.40--222.43 (Subpart E),Added,09-31514,74,2009
222.82,"(a), (b), (c)(2)(i)(A), (d)(1) introductory text and (3) amended",09-22642,74,2009
222.90,(a) amended,09-22642,74,2009
223.42,(n) revised,09-6226,74,2009
223.56,Revised,09-6228,74,2009
225,Appendices A and D amended,09-6224,74,2009
226,Authority citation revised,09-36094,74,2009
226.1,Revised; eff. 7-1-10,09-5397,74,2009
226.2,Revised; eff. 7-1-10,09-5398,74,2009
226.3,Revised; eff. 7-1-10,09-5399,74,2009
226.4,Revised; eff. 7-1-10,09-5399,74,2009
226.5,Revised; eff. 7-1-10,09-5401,74,2009
226.5a,Revised; eff. 7-1-10,09-5402,74,2009
226.6,Revised; eff. 7-1-10,09-5406,74,2009
226.7,(a) and (b) revised; (c) through (k) and footnotes 14 and 15 removed; eff. 7-1-10,09-5409,74,2009
226.8,Revised; eff. 7-1-10,09-5411,74,2009
226.9,Revised; eff. 7-1-10,09-5412,74,2009
226.10,Revised; eff. 7-1-10,09-5415,74,2009
226.11,Revised; eff. 7-1-10,09-5416,74,2009
226.12,Revised; eff. 7-1-10,09-5416,74,2009
226.13,Revised; eff. 7-1-10,09-5417,74,2009
226.14,Revised; eff. 7-1-10,09-5418,74,2009
226.16,Revised; eff. 7-1-10,09-5419,74,2009
226.17,Regulation at 73 FR 44600 eff. date changed to 7-30-09 (f) revised,09-23301,74,2009
226.19,Regulation at 73 FR 44600 eff. date changed to 7-30-09 (a) revised,09-23301,74,2009
226.30,Revised; eff. 7-1-10,09-5421,74,2009
226.39,Added; interim,09-60151,74,2009
226.46--226.48 (Subpart F),Added,09-41232,74,2009
227,Authority citation added,09-5559,74,2009
227.1--227.2 (Subpart A),Authority citation removed,09-5559,74,2009
228.12,(u)(1) revised,09-68664,74,2009
229,Appendix A amended,"09-4910, 09-7786, 09-21246, 09-26516, 09-35114, 09-52876, 09-52877, 09-58538",74,2009
230.1,(a) revised,09-5593,74,2009
230.11,"Heading, (a), (b)(2)(x) and (xi) revised; (b)(2)(xii) and (c) added",09-5593,74,2009
230,Appendix B amended,09-5593,74,2009
233,Regulation at 73 FR 69405 compliance date extended to 6-1-10,09-62687,74,2009
201.51,(a) and (b) revised,10-9094,75,2010
203,Supplement I amended,10-80675,75,2010
204.2,(dd) revised,10-24389,75,2010
204.4,(f) revised,10-65564,75,2010
204.10,(b)(3) revised; (e) added,10-24389,75,2010
205.3,(a) revised,10-16613,75,2010
205.4,(a)(1) revised,10-16613,75,2010
205.12,(b)(1) revised,10-16614,75,2010
205.17,(b)(1) revised; (b)(4) removed,10-31671,75,2010
205.17,(b)(1) introductory text correctly revised,10-33681,75,2010
205.20,Added,10-16614,75,2010
205.20,(c)(2) and (g)(1) revised; (h) added; interim,10-50687,75,2010
205.20,Regulation at 75 FR 50687 confirmed; (h) revised,10-66648,75,2010
205,Supplement I amended,"10-16615, 10-31671, 10-66649",75,2010
205,Supplement I amended; interim,10-50688,75,2010
205,Regulation at 75 FR 50688 confirmed,10-66648,75,2010
208,Authority citation revised,10-44688,75,2010
208,Technical correction,10-51623,75,2010
208.100--208.101,(Subpart I) Redesignated as 208.110--208.111 (Subpart J),10-44688,75,2010
208.101--208.105,(Subpart I) Added,10-44688,75,2010
208.110--208.111,(Subpart J) Redesignated from 208.100--208.101 (Subpart I),10-44688,75,2010
208.111,Footnotes 7 and 8 redesignated as footnotes 8 and 9; new footnote 9 revised,10-44692,75,2010
208,"Appendices A and F, amended",10-4647,75,2010
211,Authority citation revised,10-44692,75,2010
211,Technical correction,10-51623,75,2010
211.24,(k) added,10-44692,75,2010
222,Authority citation revised,10-2752,75,2010
222.70--222.75,(Subpart H) Added,10-2752,75,2010
222,"Appendix H, added",10-2759,75,2010
225,"Appendix A, amended",10-4648,75,2010
225,Appendix G amended,10-4649,75,2010
226,Technical correction,10-44093,75,2010
226,Authority citation revised,10-66580,75,2010
226,Authority citation corrected,10-80676,75,2010
226.1,Revised,10-7792,75,2010
226.1,Regulation at 74 FR 5397 withdrawn,10-7925,75,2010
226.1,(b) and (d)(5) revised,10-58533,75,2010
226.2,Revised,10-7793,75,2010
226.2,Regulation at 74 FR 5398 withdrawn,10-7925,75,2010
226.3,Revised,10-7794,75,2010
226.3,Regulation at 74 FR 5399 withdrawn,10-7925,75,2010
226.4,Revised,10-7794,75,2010
226.4,Regulation at 74 FR 5399 withdrawn,10-7925,75,2010
226.5,Revised,10-7796,75,2010
226.5,Regulation at 74 FR 5401 withdrawn,10-7925,75,2010
226.5a,Revised,10-7797,75,2010
226.5a,Regulation at 74 FR 5402 withdrawn,10-7925,75,2010
226.5a,(a)(2)(iv) revised,10-37568,75,2010
226.6,Revised,10-7800,75,2010
226.6,Regulation at 74 FR 5406 withdrawn,10-7925,75,2010
226.6,(b)(1)(i) revised,10-37568,75,2010
226.7,Revised,10-7804,75,2010
226.7,Regulation at 74 FR 5409 withdrawn,10-7925,75,2010
226.7,(b)(11)(i)(B) revised,10-37568,75,2010
226.8,Revised,10-7806,75,2010
226.8,Regulation at 74 FR 5411 withdrawn,10-7925,75,2010
226.9,Revised,10-7807,75,2010
226.9,Regulation at 74 FR 5412 withdrawn,10-7925,75,2010
226.9,(c)(2) and (g) revised,10-37568,75,2010
226.10,Revised,10-7811,75,2010
226.10,Regulation at 74 FR 5415 withdrawn,10-7925,75,2010
226.11,Revised,10-7812,75,2010
226.11,Regulation at 74 FR 5416 withdrawn,10-7925,75,2010
226.12,Revised,10-7812,75,2010
226.12,Regulation at 74 FR 5416 withdrawn,10-7925,75,2010
226.13,Revised,10-7814,75,2010
226.13,Regulation at 74 FR 5417 withdrawn,10-7925,75,2010
226.14,Revised,10-7815,75,2010
226.14,Regulation at 74 FR 5418 withdrawn,10-7925,75,2010
226.16,Revised,10-7816,75,2010
226.16,Regulation at 74 FR 5419 withdrawn,10-7925,75,2010
226.18,(g) introductory text revised; (s) and (t) added; interim,10-58482,75,2010
226.18,(s)(2)(i)(B)(2) revised; interim; eff. 1-30-11,10-81841,75,2010
226.30,Revised,10-7818,75,2010
226.30,Regulation at 74 FR 5421 withdrawn,10-7925,75,2010
226.36,"(d) redesignated as (f); heading, (a) and new (f) revised; new (d) and (e) added",10-58533,75,2010
226.36,(b) removed; interim; eff. 4-1-11,10-66580,75,2010
226.39,Revised,10-58501,75,2010
226.42,Added; interim,10-66580,75,2010
226.42,(d)(3)(i) and (f)(2)(i) corrected; interim,10-80676,75,2010
226.51--226.58,(Subpart G) Added,10-7818,75,2010
226.52,(b) added,10-37571,75,2010
226.59,Added,10-37572,75,2010
226,Appendices E and F revised,10-7824,75,2010
226,Regulation at 74 FR 5421 withdrawn,10-7925,75,2010
226,Appendix G amended,"10-7825, 10-37573",75,2010
226,Regulation at 74 FR 5422 withdrawn,10-7825,75,2010
226,Appendix H amended,10-7845,75,2010
226,Regulation at 74 FR 5441 withdrawn,10-7825,75,2010
226,Appendix M1 added,10-7846,75,2010
226,Appendix M2 added,10-7848,75,2010
226,Supplement I amended,"10-7848, 10-37583, 10-46838, 10-58502, 10-58534",75,2010
226,Regulation at 74 FR 5450 withdrawn,10-7825,75,2010
226,Appendix H added; interim,10-58484,75,2010
226,Supplement I amended; interim,10-58486,75,2010
226,Supplement I amended; interim; eff. in part 4-1-11,10-66582,75,2010
226,Supplement I corrected; interim,10-80676,75,2010
226,Supplement I amended; interim; eff. 1-30-11,10-81842,75,2010
227.1,Revised,10-7826,75,2010
227.21--227.26,(Subpart C) Removed,10-7826,75,2010
227,Supplement I revised,10-7826,75,2010
228,Authority citation revised,10-61044,75,2010
228.12,(g)(3) and (4)(iii)(B) amended; (g)(5) added; eff. 1-19-11,10-79285,75,2010
228.12,(u)(1) revised,10-82219,75,2010
228.21,(e) and (f) added,10-61044,75,2010
228,Appendix A amended,10-61045,75,2010
229,Appendix A amended,10-220,75,2010
230.6,(a)(5) added,10-31676,75,2010
230.11,(a)(1)(i) revised,10-31676,75,2010
230,Supplement I amended,10-31676,75,2010
261a,Revised,10-63704,75,2010
202,Authority citation revised,11-59239,76,2011
202.12,(b)(4) amended,11-41599,76,2011
202.17,Added,11-59239,76,2011
202,Appendix A amended,11-31451,76,2011
202,Appendix C amended,11-41600,76,2011
202,Supplement I amended,11-41602,76,2011
204,Authority citation revised,11-42019,76,2011
204.4,(f) revised,11-68066,76,2011
207.1,(b)(3) and (4) redesignated as (b)(4) and (5); new (b)(3) added; new (b)(4) and (5) revised; interim Added,11-56530,76,2011
208,Appendices A and F amended,11-37628,76,2011
213,Authority citation revised,11-18353,76,2011
213.2,(e) revised,11-18353,76,2011
213,Supplement I amended,"11-18353, 11-35721",76,2011
215,Authority citation revised,11-56530,76,2011
215.1,(a) revised; interim,11-56531,76,2011
215.9,(a)(1) revised; interim,11-56531,76,2011
215.12,Added; interim,11-56531,76,2011
217,Removed,11-42020,76,2011
222.73,"(a)(1)(vii), (viii), (2)(vii), (viii) and (b)(2)","revised; (a)(1)(ix), (2)(ix) and (d) added 11-41616",76,2011
222.75,(c)(1) and (3)(i) revised,11-41617,76,2011
222,Appendix H amended,11-41617,76,2011
223,Authority citation revised,11-56531,76,2011
223.1,(a) revised; interim,11-56531,76,2011
223.72 (Subpart I),Added; interim,11-56531,76,2011
225,Authority citation revised,11-8275,76,2011
225.1,(c)(11) revised,11-8275,76,2011
225.4,(b)(7) added,11-74644,76,2011
225.8,Added,11-74644,76,2011
225.180--225.182 (Subpart K),Added,11-8275,76,2011
225.200 (Subpart L),Subpart designation and heading added,11-8278,76,2011
225,Appendices A and C amended,11-35963,76,2011
225,Appendix G amended,11-37628,76,2011
226,Authority citation revised,"11-11323, 11-18362",76,2011
226.2,(a)(15)(ii) revised,11-22998,76,2011
226.3,(b) revised,11-18363,76,2011
226.5,(b)(2)(ii)(A) heading and (B) revised,11-22998,76,2011
226.5a,"(a)(2)(iii), (b)(1)(i) and (iv) revised",11-22999,76,2011
226.6,"(b)(1)(ii), (2)(i)(B) and (D) revised",11-22999,76,2011
226.7,(b)(12) and (14) revised,11-23000,76,2011
226.9,"(b)(3)(ii) added; (c)(2)(i)(A), (ii), (iii), (iv)(A)(1), (B), (D), (v)(B)(1), (2), (3), (C) and (D) revised",11-23000,76,2011
226.9,(b)(3)(iii) correctly added,11-31221,76,2011
226.10,(b)(4) and (e) revised,11-23001,76,2011
226.16,(g) revised,11-23002,76,2011
226.35,(a)(1) revised; (b)(3)(v) added,11-11324,76,2011
226.51,(a)(1) and (b)(1)(ii)(B) revised,11-23002,76,2011
226.52,"(a) heading, (1), (3) and (b)(1)(ii) revised",11-23002,76,2011
226.53,(b) revised,11-23003,76,2011
226.55,"(b)(1), (3)(iii) and (6) revised; (e) added",11-23003,76,2011
226.58,"(b)(1), (2), (c)(1), (3) and (8) revised; (b)(4) through (7) redesignated as (b)(5) through (8); new (b)(4) added; (c)(2) removed",11-23003,76,2011
226.58,New (b)(7) correctly revised,11-31221,76,2011
226,Supplement I amended,"11-11324, 11-18363, 11-23005, 11-35722, 11-35724, 11-43112",76,2011
226,Supplement I correctly amended,11-31221,76,2011
226,Appendix M1 amended,11-23004,76,2011
228.11,"(a)(2), (3)(iii) and (iv) revised; interim",11-56532,76,2011
228.12,(u)(1) revised,11-79531,76,2011
228.29,"(a)(2)(ii), (iii), (c) and (d) revised; (a)(2)(iv) and (v) added; interim",11-56532,76,2011
230,Supplement I amended,11-42020,76,2011
235,Added,11-43466,76,2011
235.4,Added; interim,11-43486,76,2011
235,Appendix A amended; interim,11-43487,76,2011
238,Added; interim,11-56532,76,2011
239,Added; interim,11-56557,76,2011
243,Added,11-67340,76,2011
261,Authority citation revised,11-56600,76,2011
261.1,(a)(1) and (2) revised; interim,11-56600,76,2011
261.2,"(v)(1)(ii), (k) and (o) revised; interim",11-56601,76,2011
261.10,(a)(7) revised; interim,11-56601,76,2011
261.14,(a)(5)(iii) revised; interim,11-56601,76,2011
261.20,"(a), (b)(1), (c) and (d) revised; interim",11-56601,76,2011
261.21,(a) revised; interim,11-56601,76,2011
261b.7,(a) revised; interim,11-56601,76,2011
262,Authority citation revised,11-56602,76,2011
262.3,"(b)(1)(i)(B), (C), (ii)(D), (E), (i) introductory text, (1) and (5) revised; undesignated text following (b)(1)(i)(C) removed; (b)(1)(i)(D), (E), (ii)(F) and (j)(3) added; interim",11-56602,76,2011
262.25,"(a) introductory text, (2), (3) and (4) revised; interim",11-56602,76,2011
263,Authority citation revised,11-56603,76,2011
263.1,"(c), (e)(2) and (11) revised; (e)(13), (14) and (15) added; interim",11-56603,76,2011
263.3,"(f)(4), (5), (i) and (m) revised; (f)(6) added; interim",11-56603,76,2011
263.50,(b)(13) and (14) revised; (b)(15) added; interim,11-56603,76,2011
263.56,Revised; interim,11-56603,76,2011
263.65,(a) revised; (b)(11) and (12) added; interim,11-56604,76,2011
263.80,Revised; interim,11-56604,76,2011
263.81,(c) revised; (e) added; interim,11-56604,76,2011
263.83,(a) revised; interim,11-56604,76,2011
263.84,(a) and (c) revised; interim,11-56604,76,2011
263.85,"(b)(1), (2) and (3) revised; interim",11-56604,76,2011
263.94,(g) revised; interim,11-56605,76,2011
263.103,(c)(3) revised; interim,11-56605,76,2011
263.105,(b)(2) and (3) revised; interim,11-56605,76,2011
263.400,Revised; interim,11-56605,76,2011
263.401,(c) revised; interim,11-56605,76,2011
264a.2,Revised; interim,11-56605,76,2011
264a.3,(d) added; interim,11-56606,76,2011
264a.5,(a)(1)(i) revised; interim,11-56606,76,2011
264a.6,(c) revised; (h) added; interim,11-56606,76,2011
204,Policy statement,12-22666,77,2012
204.1,(b) revised,12-21852,77,2012
204.2,"(v), (w) and (x), (z) and (bb), (ee) and (ff) removed; revised; added",12-21852,77,2012
204.2,"(z) and (ff), (gg) and (hh) revised; added; eff. 1-24-13",12-21852,77,2012
204.2,Regulation at 77 FR 21852 eff. date delayed to 6-27-13,12-66361,77,2012
204.4,"(d), (e) and (f) introductory text revised",12-21852,77,2012
204.5,(a)(1) and (b) through (e) revised,12-21852,77,2012
204.6,"Heading, (a) and (b) revised",12-21853,77,2012
204.10,"(b)(1), (3), (c), (d)(3) and (e)(2) revised",12-21854,77,2012
208,Appendix E revised; Appendix E amended,12-53112,77,2012
210.2,(a) revised,12-21858,77,2012
210.4,Revised,12-21858,77,2012
210.25,(b)(1) and (3) revised,12-21859,77,2012
210.26,(b) removed,12-21859,77,2012
213,Supplement I amended,12-69736,77,2012
219.21,Amended,12-65097,77,2012
225,Policy statement,12-33949,77,2012
226 Supplement I,amended,12-69738,77,2012
228.12 (u)(1),revised,12-75523,77,2012
235.4,Revised,12-46280,77,2012
241,Added,12-32884,77,2012
252,Added,12-62391,77,2012
263.65,Revised,12-68681,77,2012
204.4,(f) revised,13-66250,78,2013
208,Revised,13-62281,78,2013
208,Authority citation correctly revised; eff. 1-1-14,13-76973,78,2013
208.2,(d) revised,13-62281,78,2013
208.3,(a) footnote 2 redesignated as footnote 3,13-62282,78,2013
208.4,Revised,13-62282,78,2013
208.5,Footnotes 3 and 4 redesignated as footnotes 6 and 7,13-62282,78,2013
208.21,Footnote 5 redesignated as footnote 8,13-62282,78,2013
208.23,(c) revised,13-62282,78,2013
208.24,(a)(3) footnote 6 redesignated as footnote 9,13-62282,78,2013
208.40,(e) added,13-62282,78,2013
208.41,Revised,13-62282,78,2013
208.43,(a) and (b) revised; (c) redesignated as (d); new (c) added,13-62283,78,2013
208.73,(a) heading revised; (b) through (e) redesignated as (c) through (f); new (b) added,13-62284,78,2013
208.77,(c) removed,13-62284,78,2013
208.102,Footnote 7 redesignated as footnote 16,13-62284,78,2013
208.111,Footnotes 8 and 9 redesignated as footnotes 17 and 18,13-62284,78,2013
208,"Appendices A, B and E removed; eff. 1-1-15",13-62284,78,2013
208,Appendix C amended; Appendix F removed,13-62284,78,2013
208,Appendix E amended; eff. 4-1-14,"13-76524, 13-76526",78,2013
213,Supplement I amended,13-70194,78,2013
217,Authority citation added,13-62284,78,2013
217,Added; amended,13-62285,78,2013
217.1,"(a), (b), (c)(1), (e) and (f)(1)(ii)(A), (B) and (C) revised; (c)(2), (3) and (4) redesignated as (c)(3), (4) and (5); new (c)(2) and (f)(4) added",13-62285,78,2013
217.2,Amended,13-62285,78,2013
217.10,(d) revised,13-62286,78,2013
217.11,(a)(2)(i) and (4)(v) revised,13-62286,78,2013
217.20,"(b)(1)(v), (c)(1)(viii),(c)(3) and (e)(2) revised; (d)(4) amended",13-62286,78,2013
217.20,(d)(1)(vi) correctly revised; eff. 1-1-14,13-76973,78,2013
217.22,"(a)(7), (b)(2)(ii), (iii), (iv) introductory text and (d)(1)(i) revised; (b)(3) added",13-62287,78,2013
217.32,"(g)(1)(ii), (k) introductory text, (l)(1) and (6) introductory text revised; (m) added",13-62287,78,2013
217.42,(h)(1)(iv) revised; (h)(3) amended,13-62288,78,2013
217.52,(b)(3)(i) revised,13-62288,78,2013
217.100,"(b)(1) introductory text, (i), (ii), (iii) and (2) revised",13-62288,78,2013
217.121,(a) revised,13-62288,78,2013
217.122,(g)(3)(ii) revised,13-62289,78,2013
217.131,"(b), (e)(3)(i) and (ii) revised; (e)(5) added",13-62289,78,2013
217.142,Heading and (k)(1)(iv) revised,13-62289,78,2013
217.152,(b)(3)(i) revised,13-62289,78,2013
217.201,(b)(1) introductory text revised; (c)(1) amended,13-62289,78,2013
217.202,(b) amended,13-62290,78,2013
217.300,"(c)(1), (3) heading and (e) revised; (c)(3) introductory text and (f) added",13-62290,78,2013
225.1,"(c)(12), (13) and (15) removed; eff. 1-1-15",13-62290,78,2013
225.2,(r)(1)(i) and (ii) revised,13-62290,78,2013
225.4,(b)(4)(ii) revised,13-62290,78,2013
225.8,Revised; interim,13-59783,78,2013
225.12,(d)(3)(i)(B) footnote 1 redesignated as footnote 2; (d)(2)(iv) and new footnote 1 added,13-62291,78,2013
225.14,Footnote 2 redesignated as footnote 3,13-62291,78,2013
225.17,"Footnotes 3, 4 and 5 redesignated as footnotes 4, 5 and 6",13-62291,78,2013
225.22,(d)(8)(v) revised; footnote 1 added,13-62291,78,2013
225.23,Footnote 1 redesignated as footnote 2,13-62291,78,2013
225.28,Footnotes 2 through 18 redesignated as footnotes 3 through 19,13-62291,78,2013
225.172,(b)(6)(i)(A) revised; footnote 1 added,13-62291,78,2013
225,Appendix A removed; eff. 1-1-19,13-62291,78,2013
225,Appendices B and G removed,13-62291,78,2013
225,Appendices D and E removed; eff. 1-1-15,13-62291,78,2013
225,Appendix E amended; eff. 4-1-14,"13-76527, 13-76528, 13-76529",78,2013
226,Authority citation revised; eff. 1-18-14,13-10437,78,2013
226,Regulation at 78 FR 10437 confirmed,13-69793,78,2013
226,Supplement I amended,13-70196,78,2013
226.43,Added; eff. 1-18-14,13-10437,78,2013
226.43,Regulation at 78 FR 10437 confirmed,13-69793,78,2013
226.43,"(a)(2) through (6), (b) introductory text, (1), (2) and (5) revised; (a)(7) through (10), (b)(7) and (8) added; eff. 1-18-14",13-78582,78,2013
226.43,(b)(8) revised; eff. 7-18-15,13-78583,78,2013
226,Appendices N and O added; eff. 1-18-14,13-10439,78,2013
226,Supplement I amended; eff. 1-18-14,"13-10439, 13-78583",78,2013
226,Regulation at 78 FR 10437 confirmed,13-69793,78,2013
226,Appendix N amended; eff. 1-18-14,13-78583,78,2013
228.12,(u)(1) revised; eff. 1-1-14,13-79285,78,2013
234.1,(b) revised; eff. 2-18-14,13-76979,78,2013
234.6,Added; eff. 2-18-14,13-76979,78,2013
234.7,Added; eff. 2-18-14,13-76979,78,2013
237,Added; interim,13-34549,78,2013
240,Added,13-21027,78,2013
242,Added,13-20776,78,2013
246,Added,13-52402,78,2013
252.131--252.137 (Subpart F),Revised; interim,13-59786,78,2013
252.141--252.148 (Subpart G),Revised; interim,13-59788,78,2013
252.151--252.157 (Subpart H),Revised; interim,13-59794,78,2013
252,Appendix A,13-71441,78,2013
261.2,(c)(1)(ii)(A) and (B) correctly reinstated,13-34874,78,2013
272.3,(c) revised,13-19981,78,2013
204.4,(f) revised,14-68350,79,2014
208,Authority citation revised,14-24539,79,2014
208.41,(c) through (j) redesignated as (d) through (k); new (c) added; eff. 1-1-18,14-24540,79,2014
208.43,(a)(2)(iv)(C) added; (c)(1)(iv) revised; eff. 1-1-18,14-24540,79,2014
208,Appendix D-2 amended,14-37166,79,2014
210,Authority citation revised,14-72111,79,2014
210,Policy statement,14-72112,79,2014
210.2,(c) and (p) revised; eff. in part 7-23-15,14-72111,79,2014
210.9,"(b)(2), (3) and (4) revised; eff. 7-23-15",14-72111,79,2014
213,Authority citation revised,14-56483,79,2014
213,Supplement I amended,14-56483,79,2014
216,Removed,14-30709,79,2014
217,Authority citation revised,14-24540,79,2014
217,Heading and authority citation revised,14-44124,79,2014
